unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
10,41,0.9762521249861252,40.80690571283147,4.98109284720388,98.77511761184653,208.6209317501737,118,misalignment
10,42,0.9161641374106128,41.07949138011508,5.0349403350156186,97.41317938140745,212.53988988210733,117,misalignment
10,43,0.8841939877600649,40.17999163949799,5.051410264187735,97.23373446209132,212.0990021721044,116,misalignment
10,44,0.7920990318115565,40.9074352070777,5.028974249552592,97.08700492266308,210.8726687445444,115,misalignment
10,45,0.6852013608891336,40.979332580731736,5.013709637170613,97.33412906245356,211.40594854655217,114,misalignment
10,46,0.6016502744033401,40.722769998139306,5.016982489468947,98.20728420076446,217.21897676907983,113,misalignment
10,47,0.4468704468318177,40.77571991644045,5.0314694138036975,97.19750051631006,213.0134860398613,112,misalignment
10,48,0.3795333538175962,40.68350961615754,4.976282148484304,97.51709888853372,212.69734351727243,111,misalignment
10,49,0.3320738198004498,40.8997159332471,5.001136091366936,95.91526926799246,213.79319726220507,110,misalignment
10,50,0.2323400082646919,40.48440098909892,5.0635721215690745,97.3289098234683,212.2967853192505,109,misalignment
10,51,0.166113957692424,40.384510528088,4.95026518149102,98.21344247713203,212.16509952698175,108,misalignment
10,52,0.0852138196116866,40.86785185822378,4.960528068850969,97.64693088679876,214.3963862189645,107,misalignment
10,53,0.0201200260497829,40.31574044582732,5.047524632034016,96.97924240061798,217.69526038657344,106,misalignment
10,54,-0.0020993579799928,40.453497373425,4.949625668508069,98.48747880623152,215.37144630534613,105,misalignment
10,55,-0.0119327874896875,40.73786839240151,5.065644507301666,95.74725861244195,216.7038640532924,104,misalignment
10,56,-0.0086746146229539,40.61648109892929,4.996456234454147,96.01371383603345,215.79538271637395,103,misalignment
10,57,0.0433879145726229,40.26910043008403,5.001681500777601,94.9607992016944,218.95622869604563,102,misalignment
10,58,0.0719321042127308,40.505173508396815,4.992616514249108,97.10365063867216,219.48545232986837,101,misalignment
10,59,0.1489310604164513,40.6967006018662,5.050718580052495,98.89916646177852,218.0600793571812,100,misalignment
10,60,0.239129581041935,40.46638263605315,4.936725698170219,96.55284777516684,216.05370399754992,99,misalignment
10,61,0.299856309895902,40.376169864069766,4.948513665680352,97.84861824773496,215.23105946018808,98,misalignment
10,62,0.3989650858649706,40.525483890775206,4.999008784358419,97.32449357304178,218.42465246833652,97,misalignment
10,63,0.5375567993764032,40.31028408211348,5.019578404618692,99.27242234099889,222.7487349217209,96,misalignment
10,64,0.5956500643888435,41.00076899558432,4.965447356784216,96.88721412230296,224.4927191114038,95,misalignment
10,65,0.7032422366080482,40.56772835296085,5.012740448096948,99.29432697056347,217.8724365714644,94,misalignment
10,66,0.8171460211633246,41.1345485254941,5.027186131804407,98.4122492401464,215.67393941417777,93,misalignment
10,67,0.8761235106359957,40.48453274212885,5.045145350137737,96.13391199423477,219.1827162798492,92,misalignment
10,68,0.928512023880908,40.67554734061432,4.933551719582668,97.20040635830073,218.06558967896424,91,misalignment
10,69,0.9500459291765468,40.40312434123646,4.944892194355861,96.05357791748716,219.26653696626147,90,misalignment
10,70,1.0315652912251494,41.371835819614176,4.972838647205032,96.422626464076,220.3697744707476,89,misalignment
10,71,1.0113246203986923,41.20851999736236,5.026162727392779,96.88576161966562,220.64873451622367,88,misalignment
10,72,0.9983804935356212,41.29485034324693,4.988793729227467,97.2607442627241,220.11724442327383,87,misalignment
10,73,0.971401866920066,41.29928488084966,5.034523103049689,95.6965079520212,220.8550795664032,86,misalignment
10,74,0.9418783917252788,40.78376322111176,5.048364235746356,96.14369597813648,221.4953643583493,85,misalignment
10,75,0.8477769599516396,40.70624849052925,4.917981744070211,95.46071172412852,225.55126124771687,84,misalignment
10,76,0.7556475592750007,41.11069807441911,5.001108526029747,95.08758814191177,219.58200576811228,83,misalignment
10,77,0.6774620388727093,40.37154168255359,4.979780093238142,96.37711169823456,224.55609016477115,82,misalignment
10,78,0.5997830280564757,40.98937680415503,4.874844700253099,95.89217843301688,221.45210458327665,81,misalignment
10,79,0.4532407517087819,41.32777636890651,5.016406271719324,96.27912165816792,220.11337186738035,80,misalignment
10,80,0.3719867344911151,41.11751733283221,5.064482508285249,96.30868558001478,223.30771984782373,79,misalignment
10,81,0.2562666851251087,40.74994564133484,4.981728798334987,97.25724590902388,225.0439765769039,78,misalignment
10,82,0.2013891637054257,40.80498905816008,4.963576232470794,96.84247764650787,222.8800675520669,77,misalignment
10,83,0.16205191586557,41.146962784903735,5.049106496630729,95.1545897085394,226.78221243499195,76,misalignment
10,84,0.0579129915328613,41.09591297884219,5.001142823909969,97.44854416095652,224.7026271304165,75,misalignment
10,85,0.0357988801999121,40.50514532542091,5.015432386943863,94.11161487821003,223.51623828842665,74,misalignment
10,86,0.0266698394851625,41.28253948279638,5.01022748981203,94.6839471295955,221.52638046448808,73,misalignment
10,87,0.0253117765183243,40.80325786689836,5.077910074062445,94.31044328146427,228.089266602613,72,misalignment
10,88,0.0631580341671757,41.48889911903902,4.92312908016941,95.42506411762275,226.66667842342787,71,misalignment
10,89,0.0676473453568692,40.49654731927695,5.070275062214734,96.3294381902798,227.1846748197542,70,misalignment
10,90,0.1201094349784044,41.37000068647124,5.012193260289969,94.45586929990752,225.5478546804036,69,misalignment
10,91,0.1893669800649951,40.9981096540077,5.084156788626864,97.46435587527006,227.4807735684048,68,misalignment
10,92,0.2908248254628073,41.34964435517958,5.010314647599199,94.01632158808582,225.31688625331583,67,misalignment
10,93,0.3723439360256245,41.56536720134529,5.035589458823632,95.2983379297386,228.5988173114212,66,misalignment
10,94,0.4718883066354575,41.17873490169276,5.039701845380578,95.94158853155184,225.2558141043584,65,misalignment
10,95,0.5555805629099748,41.19089359170879,4.99414688114921,94.29820616394608,223.10025702434504,64,misalignment
10,96,0.7174731063742156,41.00674666520274,5.014221774978076,94.77921197208288,227.0767830706266,63,misalignment
10,97,0.7887531690379763,41.81038892736304,5.036064634648142,95.13621255133428,227.67804351763925,62,misalignment
10,98,0.8897057069516701,41.40883196114852,5.02752044573885,95.7285565589856,229.4079794657009,61,misalignment
10,99,1.0409890348792463,42.232434434645846,5.004774403791537,94.59565451705669,228.8911220634666,60,misalignment
10,100,1.074482231615343,42.219972320872,4.901853642600142,95.10196460992007,229.71766777133823,59,misalignment
10,101,1.1154964295150518,42.30398849752784,5.000374899191202,94.80157301883796,231.449464852964,58,misalignment
10,102,1.1769224186377114,42.0394211777584,5.016237916478245,94.4917838960822,227.20877619508536,57,misalignment
10,103,1.2083649465755384,42.69223401382873,4.966166208197236,95.06205945950416,229.10563686929532,56,misalignment
10,104,1.1920285653940057,42.80664609118807,4.917672999208867,95.3267657734656,232.16844874552103,55,misalignment
10,105,1.1501134672424151,43.475831522725095,5.032345825869567,93.536445274052,231.9708840322916,54,misalignment
10,106,1.1176505970396542,43.12910635917141,5.006169918068188,95.6038524420226,232.1663779517284,53,misalignment
10,107,1.071797697157575,43.61781724295557,5.018685909981495,93.02554162360605,228.06207442854736,52,misalignment
10,108,1.062127754908179,43.89466193784149,5.040241171015431,93.3802277964512,230.74505381093297,51,misalignment
10,109,0.9930577501226178,44.29453251391043,4.99624826099142,95.5318322219814,234.27579900582265,50,misalignment
10,110,0.8710207168703943,44.5162799105242,4.992549125974697,91.81707201005663,231.6863046781452,49,misalignment
10,111,0.7898189093756273,44.57206987621628,5.011580857856638,92.67789482522676,232.3102067791025,48,misalignment
10,112,0.7388044510997324,44.05632634736797,4.9865661064506135,95.1959509664896,231.27004490357015,47,misalignment
10,113,0.6962442903552557,44.82232334250121,4.997787574044914,95.36181204784609,230.05221318892552,46,misalignment
10,114,0.6587245378585433,45.15582935148454,4.994052938158632,93.36676325097116,233.19912676330185,45,misalignment
10,115,0.6190590132498087,45.43060271989631,5.014024652258732,93.6694606969937,230.58455727231396,44,misalignment
10,116,0.606173664858128,45.67796721021316,5.0951769274388194,93.8229415452804,238.75266665637588,43,misalignment
10,117,0.6421166452206271,45.67906744643713,4.922027643972269,94.42765558091692,231.7315824677353,42,misalignment
10,118,0.6386272644252128,45.56154424478269,4.9885460361823695,96.30440200019984,234.54058207602475,41,misalignment
10,119,0.6737618519775392,46.37990349883267,5.096252686172116,93.90480923213168,236.20371115572945,40,misalignment
10,120,0.7666158063650111,46.25938807266647,5.044641944879099,93.54948506694916,234.93471793144312,39,misalignment
10,121,0.8371503404836316,46.32893304919034,5.044970069885199,95.04529996247692,236.68096493085676,38,misalignment
10,122,0.9196196158231288,46.62610543622828,4.9469633632128245,93.14912526474372,235.76323446924548,37,misalignment
10,123,1.0852210614568465,46.94162493013807,4.9930681829438335,94.89299329502524,235.28412590992173,36,misalignment
10,124,1.195493087031006,47.45309504862213,5.037481602146718,94.57442916163288,233.6438948147652,35,misalignment
10,125,1.3229833408410088,47.27028554214091,4.983042594026841,92.54306941169514,235.0378993028716,34,misalignment
10,126,1.420825154560956,47.554919628900805,4.941995530871082,93.17479179341512,237.85269872771207,33,misalignment
10,127,1.5480783966461773,48.02334585010587,5.0612586728338735,94.03034089400492,235.840153214606,32,misalignment
10,128,1.680546975192098,48.17260195666715,5.101382745935983,93.14813627482415,237.77469409952784,31,misalignment
10,129,1.8154068875796816,47.843726052172826,5.026347589940222,93.9360691476444,235.29366251048071,30,misalignment
10,130,1.901133874529427,48.86017382320122,5.042300722371749,92.14476728753075,239.6649612853679,29,misalignment
10,131,2.0035383451265365,48.83455369745064,5.166674782243375,93.11225838282768,239.68769513327555,28,misalignment
10,132,2.0563728798648127,49.28019045010324,5.05210192947379,93.05356032795616,237.15162082263672,27,misalignment
10,133,2.144642009910488,48.92552394843213,4.974666400360945,92.3905588728208,234.4466832415684,26,misalignment
10,134,2.1570998733520743,49.34885527339247,5.051599858423781,93.6177782903492,239.43546842512475,25,misalignment
10,135,2.184245453210559,49.36839360642435,5.031398194720244,93.06676375073948,238.74589694098947,24,misalignment
10,136,2.1561372135060517,49.707847076387566,5.016540812945946,92.40837971583586,243.26418582012155,23,misalignment
10,137,2.1157151809965464,49.75075865883594,5.02241082163644,93.9339823536714,235.5800666321004,22,misalignment
10,138,2.0607883780692338,49.9075066568474,5.013263497643093,92.32027887194006,238.3394119242783,21,misalignment
10,139,2.039937786639356,50.38317508213457,4.929753992448757,91.25810651359689,241.3985161551399,20,misalignment
10,140,1.973401559133029,51.06071419895831,5.060077219820753,92.42199751911564,240.0622604221552,19,misalignment
10,141,1.8930062361234,50.65771205374249,5.014019632770281,91.75011844735582,236.5845382469795,18,misalignment
10,142,1.846999799879136,51.26469476955758,4.994648965084007,91.83919485478624,240.4466579927277,17,misalignment
10,143,1.754903918066249,51.37669214248008,5.063592311945864,94.46996187829028,243.73437553540697,16,misalignment
10,144,1.7086752370729403,51.41637760683532,4.950476922294737,94.20458124714764,241.1000274599734,15,misalignment
10,145,1.6589967208328955,51.550670704822494,4.987851034989139,92.4657382051432,243.33476526840377,14,misalignment
10,146,1.6221193671798386,52.13535577031969,5.07684259658493,93.33865074694474,244.57449972863537,13,misalignment
10,147,1.6086883738738351,52.1964294724367,5.009605192289494,91.33455471128094,242.73405143927968,12,misalignment
10,148,1.5576194521532594,52.700844223305474,5.015406100144827,92.46475154883186,243.920257395236,11,misalignment
10,149,1.576651055427248,52.1411783634029,5.060363690496365,93.16378667913855,238.56975161513043,10,misalignment
10,150,1.632085394007,52.68578153021146,5.022589038806521,91.88871223515156,242.7002599834705,9,misalignment
10,151,1.7052912339894162,52.60457756148504,4.980440052210257,92.6813829404676,246.22871963917143,8,misalignment
10,152,1.763602216486171,52.85839046770585,5.079017719464346,92.963731589865,239.6832180660494,7,misalignment
10,153,1.801772191882201,53.10872048726936,4.971623278180759,92.41475497505704,242.9227027378372,6,misalignment
10,154,1.945460287368975,53.26860181257677,4.959875589033693,90.34373770848651,245.1971290487172,5,misalignment
10,155,2.0715724061505454,53.32007659810228,5.032176766567044,94.21371926318432,244.80855026743305,4,misalignment
10,156,2.1857067120725366,54.14832775330083,5.001891634024947,93.0874780978208,247.85123842507403,3,misalignment
10,157,2.3251431787789074,53.80882395017425,4.959836813022965,92.64838826603834,245.46815986478185,2,misalignment
10,158,2.49071755333826,54.86293873815287,4.943894223308956,89.6124282274952,244.84068569738596,1,misalignment
10,159,2.532581037393919,54.38070560092967,4.966709072238199,91.05709255146851,242.8815552938976,0,misalignment
