unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
1,86,0.0518773269565995,41.23211125310471,5.03598010422566,94.40222088412216,224.29750026652025,73,misalignment
1,87,0.0045751403485835,41.064839302685385,4.956005253516072,94.33865041225155,225.4119809655789,72,misalignment
1,88,0.015548109041598,40.9025882834715,4.988523928251057,94.48065659042278,221.35881040017804,71,misalignment
1,89,0.0755242608262728,41.262279803975325,4.955487587953466,94.54408458681152,226.79203347583237,70,misalignment
1,90,0.1094746979240319,41.24529931958982,4.968887891151828,94.36142643231668,223.5835155998885,69,misalignment
1,91,0.2153443459439293,40.86178592476016,5.048660228313486,95.36693399741888,225.89896281274596,68,misalignment
1,92,0.2779221101352496,41.43464877876145,4.984705521747277,97.27068836853252,226.47614166749733,67,misalignment
1,93,0.3847493596984813,41.39044895352918,4.952895998151,96.2069613873048,224.4270380932938,66,misalignment
1,94,0.4561809138531177,41.16243989108775,4.925624174765942,93.6924428968724,229.08634642109865,65,misalignment
1,95,0.5689868572535213,40.81122749170186,4.993026251703998,96.510638280696,228.1926201548648,64,misalignment
1,96,0.6701095641430936,40.8357586489832,4.985383820536494,95.86431926034426,228.0932695339861,63,misalignment
1,97,0.7823299830730213,41.54283641700883,5.073605733351171,95.03484664118974,228.7166304190436,62,misalignment
1,98,0.925484270616488,41.4673665893548,4.959225494658908,93.98648184621034,226.36084661697376,61,misalignment
1,99,0.999402367423542,41.755268093103226,4.954466155858656,96.66361831308504,225.07781085139183,60,misalignment
1,100,1.0696657109863272,41.711333382251794,5.0341687114376406,94.02977517013652,231.70009419690007,59,misalignment
1,101,1.0882784318976588,42.509478075309424,5.014209213607229,94.61692911864895,230.47244971220343,58,misalignment
1,102,1.173462745442873,41.90746340608444,5.003482807114406,96.57991007277536,233.5436318328877,57,misalignment
1,103,1.2113224374174698,42.67319900273712,5.012288399121796,95.16894175117424,229.40458074646764,56,misalignment
1,104,1.1740416515862064,43.00655856710664,4.981586061072533,95.52793318407493,228.36148763790104,55,misalignment
1,105,1.1667668102243596,43.29608072889188,5.008927951006737,94.75155080521006,229.3803889189249,54,misalignment
1,106,1.0766103055622818,43.46967586403488,5.043705159296961,94.54672790004646,229.46146739828663,53,misalignment
1,107,1.0646123019651907,43.17164070734844,4.94986659081804,94.7794007597608,230.67366929941448,52,misalignment
1,108,0.9893257317958738,43.62625219908094,5.0507094542433535,95.941431542629,228.5308389126328,51,misalignment
1,109,0.9671670457574438,43.739140056502606,5.060138332269928,94.59186443627664,228.5447672001019,50,misalignment
1,110,0.8925698713423573,43.823371036053,4.981098039021005,95.16588746573012,231.4279494745763,49,misalignment
1,111,0.8243244078703248,43.85941706487901,5.152272567877771,93.17276524336842,232.84140321990216,48,misalignment
1,112,0.7528995210767383,44.743573685710125,5.102094915344846,94.9317748076382,231.769657267262,47,misalignment
1,113,0.7253395137724812,45.16637659077046,4.922897569378007,94.7170222637667,234.7842064702239,46,misalignment
1,114,0.6352099869379646,44.85357527095682,5.059331032005831,94.4360553825635,233.04129418060225,45,misalignment
1,115,0.6278982636526572,45.46747357380704,5.046218792717405,95.45685523304589,232.2804326248702,44,misalignment
1,116,0.6278662541583866,45.61098405056348,4.954739656723143,95.71519758143002,233.91050489161375,43,misalignment
1,117,0.6177146980186692,45.39123965770108,5.034823911080675,95.21635429251342,234.32846553434453,42,misalignment
1,118,0.6446756008806566,45.840655530341365,4.985748706169755,94.27111928420209,237.3560348838156,41,misalignment
1,119,0.6752364423050148,46.09996659376991,5.054241097768388,94.30079815219,231.61927760655,40,misalignment
1,120,0.7497799714147656,46.52174741537124,4.961042480379356,94.2477269155196,236.2462388278922,39,misalignment
1,121,0.8537462035125223,46.545414630217415,4.960248026249211,94.89985310406324,231.63494542369804,38,misalignment
1,122,0.8979912604726794,46.202124690506274,5.104226828254075,92.91297329501016,230.80648991658043,37,misalignment
1,123,1.0476264879967498,47.48676809414532,5.011853716345348,92.2407553177908,232.26953261258,36,misalignment
1,124,1.1616860508772289,47.26670284637616,5.048766935650689,94.94217145318588,236.725874495373,35,misalignment
1,125,1.3010915570498,47.06423334350811,5.059404113331252,92.25267368492534,237.2488850503281,34,misalignment
1,126,1.4697401218076835,47.11379270605413,5.003405797060678,91.64244764917076,238.5152146960972,33,misalignment
1,127,1.5557763156688875,47.52605027791599,4.989104528198141,95.14013909565024,232.88379641113647,32,misalignment
1,128,1.7196379852119086,47.89482565790941,5.035495288322851,92.99761450645164,235.11124033088143,31,misalignment
1,129,1.8279731742702283,48.00874581397352,5.0992966306568,91.8559306647342,235.07134815914537,30,misalignment
1,130,1.910280492335417,48.28241073153731,5.01769725208605,94.59623893315752,235.52285072287995,29,misalignment
1,131,1.9998558854112252,48.33165575569452,5.031070917240903,93.39054353414068,236.285172649625,28,misalignment
1,132,2.072608716384326,49.016641923995365,5.000394528061007,93.07546824874788,236.38923060389135,27,misalignment
1,133,2.1042103462391064,48.74798167989535,5.026744495035442,93.15284423394132,239.7240908380825,26,misalignment
1,134,2.165019845592869,49.43666329222516,4.9842822816404375,93.27014503726222,238.1120873829045,25,misalignment
1,135,2.152009695791316,49.69114369444856,5.027456370124742,93.6020452000961,238.30562712740695,24,misalignment
1,136,2.1575346138328326,49.24889362104437,5.058311578422377,92.63823849220528,238.45161431877585,23,misalignment
1,137,2.0877580189340703,49.77078130038009,5.08053601249944,93.35995208991136,240.4634278053728,22,misalignment
1,138,2.07379682731051,50.39778257139837,5.055515778736302,93.09438822310234,240.8725806958809,21,misalignment
1,139,2.0485151233607843,50.38484847034516,5.031178690224721,90.64273703737469,242.04607858047603,20,misalignment
1,140,1.9527957753636056,50.80989560125437,5.106696360145063,91.5432240797974,241.0888673832607,19,misalignment
1,141,1.913798212421564,51.08761214543595,5.004489779163613,91.92499723075724,242.4982520724616,18,misalignment
1,142,1.8271481109018304,50.636923579144025,4.998341584886645,92.6706133507994,244.6523197502653,17,misalignment
1,143,1.7895684617659555,51.05663216034878,4.915415382610807,93.26823795748535,241.460132665472,16,misalignment
1,144,1.7335773843981417,51.486794987714674,5.022705729069197,94.62701226104625,239.55444887893464,15,misalignment
1,145,1.6604334573783013,51.52740298816552,5.039762554705469,91.51639855446466,238.757256503065,14,misalignment
1,146,1.6180877357838577,51.92405451771065,5.061605261172348,92.9655564082532,240.10390332192893,13,misalignment
1,147,1.5964463548043073,52.4761534048483,4.999700031601831,93.1694745385554,242.5420033567735,12,misalignment
1,148,1.5902832791010348,52.18845404688911,5.121049549433017,93.60576506847706,246.29240873237697,11,misalignment
1,149,1.628799856176693,52.52637222401833,5.048659100824893,92.33658453762602,242.10075050987967,10,misalignment
1,150,1.6890872384627602,52.6349851912878,4.950667063169856,92.81821688307744,247.04199097466488,9,misalignment
1,151,1.6659088447075607,52.268301862858735,5.0231403651316455,92.69172434993516,243.75789365242235,8,misalignment
1,152,1.744177997763664,52.84617117848824,5.002266830222851,93.0313289530365,241.68756508911423,7,misalignment
1,153,1.881017820828548,53.2457072891863,5.069297212945759,92.9122223432394,242.5102923484281,6,misalignment
1,154,1.934359353042193,53.38398242796189,5.004339655365419,89.3389302977623,243.73013675003023,5,misalignment
1,155,2.044670017678974,53.972596932347216,4.9598076874102,91.96780108758728,244.80303190085695,4,misalignment
1,156,2.237336231608376,54.27083759279293,5.016837912087057,92.46840111168378,244.3003217642641,3,misalignment
1,157,2.3167108346655683,53.950789631665366,4.973361883328375,90.50571373682077,245.34631785805112,2,misalignment
1,158,2.444676819018916,54.691618428842496,4.912385090552469,93.5504859755898,248.7769104378305,1,misalignment
1,159,2.5633563521986025,54.4264095629284,4.957220835615745,91.64782700177052,248.07867520937327,0,misalignment
