unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
0,25,0.5141878946762765,40.526700148227626,5.17198842489435,96.69054757221016,202.7128604553838,134,seal_leak
0,26,0.4872901558879832,40.46697128737207,5.093792783789996,96.47238594997498,202.09004556515828,133,seal_leak
0,27,0.51606155797159,40.31565132620294,5.10162819890682,96.08789602277302,205.70798597716535,132,seal_leak
0,28,0.494686989204742,40.09596188457948,5.141878089297198,96.88751533863665,197.498060383214,131,seal_leak
0,29,0.4989511115884141,39.90804583259424,5.172922607214999,95.89515051251978,205.08301370384493,130,seal_leak
0,30,0.4907882679166094,40.24104551437989,5.204931995579597,96.88366437294964,205.4921703849953,129,seal_leak
0,31,0.5378771769388445,40.644419638297045,5.268944312584628,96.45007635595968,198.9532195351837,128,seal_leak
0,32,0.4985625726366897,40.46422812323906,5.243848847572308,96.1484733367814,202.5146248118393,127,seal_leak
0,33,0.475690867538017,40.0387783663864,5.198759034425082,95.3669646398452,202.5571182680084,126,seal_leak
0,34,0.5113400762015271,40.47695427775536,5.211597222649332,95.58486388955744,200.58497661056435,125,seal_leak
0,35,0.4685674624467871,40.55309521391865,5.168216857375137,96.80413336419052,201.94436662481823,124,seal_leak
0,36,0.495326863034198,40.184842769139664,5.223217416593072,96.43676624422817,201.37884830906836,123,seal_leak
0,37,0.4502098747042346,40.508617531783656,5.215515568101471,94.84540073004422,207.20454088684724,122,seal_leak
0,38,0.461199121203177,40.4924626155338,5.251896743040094,95.80939519851098,205.6713567862949,121,seal_leak
0,39,0.4901819015337029,40.14460891065081,5.200219663376796,96.34855693469254,206.44311018998832,120,seal_leak
0,40,0.4996332816937496,40.607336208104485,5.273378184390612,93.81487144843838,205.4433441280865,119,seal_leak
0,41,0.4870618234025112,40.68073535791047,5.329887853956487,95.91474384017867,201.84189645756555,118,seal_leak
0,42,0.4802555189039634,40.84991537295258,5.253664474927386,94.5958668070919,203.15095946744043,117,seal_leak
0,43,0.4756546073532251,40.85364061561047,5.285052261022472,95.71619615286988,205.27874912245585,116,seal_leak
0,44,0.4513975187148611,40.13669918961287,5.30535174816143,94.2694452459732,201.95574438221607,115,seal_leak
0,45,0.4660525134788039,40.28115248802546,5.256676108103009,93.1149292200902,205.9259968603448,114,seal_leak
0,46,0.4709134045081349,40.72951058016261,5.293850039978352,93.17937580111057,204.11934920368373,113,seal_leak
0,47,0.5011439793730963,40.74163578527366,5.289199973548084,94.74211010389408,203.9503583849008,112,seal_leak
0,48,0.4869490736146524,40.75451430589182,5.2993966602248594,94.84085457719316,206.221919936407,111,seal_leak
0,49,0.4450901446402587,41.76831944719641,5.261823298895685,93.56392236860628,205.78852662297209,110,seal_leak
0,50,0.4873031938946331,40.79626715320795,5.307679481362509,94.99393837072704,204.27806766836184,109,seal_leak
0,51,0.473782060745119,40.97816969205418,5.337354096191053,92.58093276791972,207.41865960672848,108,seal_leak
0,52,0.4687924668794777,40.93620052904796,5.391032318013295,94.06347994978036,203.0378733448002,107,seal_leak
0,53,0.4955881769323393,40.85791737539174,5.37248105267881,92.8056504669042,206.5318712138885,106,seal_leak
0,54,0.5051647006987993,40.58041922660789,5.438241042964842,93.2519374771035,206.5862025159368,105,seal_leak
0,55,0.5045147958709162,40.91519076614798,5.298301547754808,93.83827917446106,204.880907121372,104,seal_leak
0,56,0.4705903167781008,40.46815243563873,5.386395066290982,92.8175740560997,206.25226604448423,103,seal_leak
0,57,0.4828020416310229,40.641454417978,5.3580797939491225,93.18053879539282,203.19777284722937,102,seal_leak
0,58,0.4973332250397961,40.57939093565127,5.4645604392232245,94.45849406707607,207.64805403841385,101,seal_leak
0,59,0.5120333692458424,40.7620622418159,5.320837246092195,92.76241630657748,205.53019572711403,100,seal_leak
0,60,0.4848282052791157,41.44439757000205,5.325472473490994,94.06210720640478,204.95455395896192,99,seal_leak
0,61,0.4926435703812817,40.20232044222248,5.343720083224547,91.983815157921,208.19801845167376,98,seal_leak
0,62,0.4762115124635295,40.98087805711235,5.273750969200016,93.5304331087329,204.79131261891447,97,seal_leak
0,63,0.4764121455280736,40.30368523864311,5.359939017425588,94.3293044697145,203.4830774072729,96,seal_leak
0,64,0.5185815005448938,40.65842044026317,5.354576142434808,90.30319826716833,203.2867416529522,95,seal_leak
0,65,0.5314272003331727,41.13918517909021,5.406383424009546,91.86505443006412,207.71201990269128,94,seal_leak
0,66,0.5047906248386609,40.84428400572864,5.422307340712411,93.12612873095414,204.03914129500745,93,seal_leak
0,67,0.5281676563701724,40.51417656662121,5.505408572973717,92.2331181359696,210.20958836396872,92,seal_leak
0,68,0.5171149875237249,40.63540888722201,5.465526165958351,92.69441631362288,202.63614118423257,91,seal_leak
0,69,0.4986664001956615,41.0663793246804,5.39558889922188,91.60639217177474,210.2929127365801,90,seal_leak
0,70,0.5203676440845441,40.65589001048486,5.385966271886718,92.18407406420246,207.42203493440525,89,seal_leak
0,71,0.5453401121318369,40.952437576874594,5.461959294018808,91.82891395957648,206.9065737762592,88,seal_leak
0,72,0.5151568364947839,40.91367155197114,5.377850944164871,93.03948017486736,206.1101618263821,87,seal_leak
0,73,0.5483016055288514,40.71701989571826,5.541957226171224,92.01322587474776,208.09827222870416,86,seal_leak
0,74,0.4655792598344377,41.56818322679759,5.515899810750407,91.98351461176073,207.3247305951503,85,seal_leak
0,75,0.5351980496229992,41.127675706695406,5.440033737028916,91.12114190180206,209.70660376403305,84,seal_leak
0,76,0.5210993348053932,40.34245722400272,5.384421017809959,90.93251956209104,207.82845529732407,83,seal_leak
0,77,0.5137832176682227,41.01843629443083,5.544376357676644,90.8746745165829,208.0006035229237,82,seal_leak
0,78,0.5218060824382021,40.77646406056949,5.477579722431217,91.5887917650198,207.0727755755723,81,seal_leak
0,79,0.4802274485447775,41.243230000438864,5.551839650545018,90.66046206006024,207.78610875255788,80,seal_leak
0,80,0.5153937271757174,40.76224377847019,5.416886834939696,91.2583283160159,208.61560353778407,79,seal_leak
0,81,0.5265400476471367,40.97807906755993,5.473315187351207,92.93106117600392,204.67966321468677,78,seal_leak
0,82,0.5483724920284259,41.17649618369413,5.510237215960829,91.61389199902918,205.50362915578856,77,seal_leak
0,83,0.5076780323096529,41.29722655825104,5.519029520744218,90.30385068166864,209.78652818804545,76,seal_leak
0,84,0.5009221061039019,40.68991107788327,5.500896005005084,91.71819505423942,208.7417308762559,75,seal_leak
0,85,0.5059346013807791,40.96214962924772,5.56127281668679,89.99601267729292,208.13203332729464,74,seal_leak
0,86,0.5329959843115237,40.93251640665172,5.483491489954726,88.2530704333756,208.6368678661308,73,seal_leak
0,87,0.5198344067948374,40.89150123022789,5.536505746419208,89.17021557587505,209.3951634107233,72,seal_leak
0,88,0.5011031397824944,41.62963627208433,5.556400572382666,88.19461688400558,207.7204806393813,71,seal_leak
0,89,0.5202857657914248,41.23399451328828,5.582876484347997,89.60100223922913,207.3433905491954,70,seal_leak
0,90,0.510183920691796,40.74673481369949,5.599510521759194,89.85804102069899,209.39169051019536,69,seal_leak
0,91,0.5257548670576448,41.41285858411644,5.5144781772697264,91.40316687202372,207.14325444476992,68,seal_leak
0,92,0.4904167364044578,41.78664685910379,5.500789118395127,89.9407638517516,210.01650551142893,67,seal_leak
0,93,0.4959358455381859,41.47223957816534,5.648166016326214,89.28184286741754,205.89483279152432,66,seal_leak
0,94,0.4926533454464241,40.7191890102138,5.60768678251781,90.2174558956489,211.4583112746513,65,seal_leak
0,95,0.4692266786281214,41.042229778140126,5.560435971430612,87.06402192369652,210.44519496482607,64,seal_leak
0,96,0.5024358699168319,41.58007334475599,5.682206173516181,89.39787870905197,210.1120594686277,63,seal_leak
0,97,0.5297858929153789,41.20019916031437,5.617218395917414,89.82023626306936,211.66538196789105,62,seal_leak
0,98,0.5527726865478106,41.758145828443865,5.67718218415528,87.45789174164155,213.1309488889252,61,seal_leak
0,99,0.5761575394569907,42.0698902160288,5.6283712479340124,89.9673389488673,211.92874013003623,60,seal_leak
0,100,0.5808121629412043,41.77192085852657,5.734804835708794,89.04918823139379,206.31825153733672,59,seal_leak
0,101,0.6290856805668351,42.244642393181465,5.726299507110692,88.18251082823757,207.5408460665286,58,seal_leak
0,102,0.6591482159175936,41.50261979797928,5.63284100396544,89.11768752648365,208.95036284460863,57,seal_leak
0,103,0.678600738420296,42.38018370759971,5.700615057862876,90.64270543642074,210.3521821004217,56,seal_leak
0,104,0.7202177563849668,42.82422955458205,5.691042014506726,88.44098575191384,211.43531804093823,55,seal_leak
0,105,0.7604871019368573,42.73816504541054,5.733929791139602,88.39444700139467,209.04851237369303,54,seal_leak
0,106,0.8192682095919546,43.81472339117949,5.623964236999454,87.57397243379309,210.97353352895416,53,seal_leak
0,107,0.8143588559312329,43.10845758661181,5.713211323322575,87.07059588210754,209.18923413529333,52,seal_leak
0,108,0.8455322832131253,43.6179866539909,5.7385134361207735,88.63788298635556,209.5769643940161,51,seal_leak
0,109,0.8686023566185491,44.00172217318583,5.604322834896298,86.83857026214145,208.0866778063036,50,seal_leak
0,110,0.861624771563005,44.60738198671983,5.639747671480693,87.6533272435087,209.15353350777815,49,seal_leak
0,111,0.9295786707269358,43.95674135464617,5.603582063068829,86.99121047776319,208.3966307887673,48,seal_leak
0,112,0.9616210496157942,44.948949125646486,5.6986878327861445,87.83495466851369,209.2482534940453,47,seal_leak
0,113,1.040184457251664,44.81556991830588,5.754630404741816,87.57674386629323,213.40728359321568,46,seal_leak
0,114,1.017766210191084,44.730547404685616,5.8004461125286655,88.16772862350318,209.50120222233613,45,seal_leak
0,115,1.0585219033529036,45.37613104227898,5.735587103444176,86.50727919862953,216.7647641296748,44,seal_leak
0,116,1.082849192706521,45.509717908672044,5.819845720875651,86.6345275804299,212.58663580176176,43,seal_leak
0,117,1.0913867675692286,45.48243493685237,5.675920316484014,85.81274571817997,212.06967224738972,42,seal_leak
0,118,1.1689859545947578,45.895940625497005,5.666244027119557,86.23432309212514,210.0832844396376,41,seal_leak
0,119,1.1926759184089948,45.971905920941474,5.755100341704487,86.9430237634851,213.300619758818,40,seal_leak
0,120,1.225089180580852,46.334055203575375,5.7835219564455445,87.2098188053246,210.84872434752444,39,seal_leak
0,121,1.2228193016134132,46.71113920235632,5.769100904686441,85.41777178274062,212.34401962929076,38,seal_leak
0,122,1.3008913005739855,47.200805044843605,5.673756176866709,87.0966499452629,217.3201690765376,37,seal_leak
0,123,1.2766983429168384,46.56615535035195,5.779040343080423,87.46978880220118,212.1078802005507,36,seal_leak
0,124,1.3484250583670392,47.78991001239688,5.724616159781467,86.41469276485893,214.69854665257137,35,seal_leak
0,125,1.4124826745691754,46.77687366014325,5.829641643636325,87.76516059243228,211.09364714974825,34,seal_leak
0,126,1.3808617344418088,47.52946447148933,5.820781328857357,85.00168249900963,212.53002301900608,33,seal_leak
0,127,1.4213386862363433,47.96399516194538,5.7617258363350885,84.4179239130408,216.241601271271,32,seal_leak
0,128,1.4666232238037835,48.08429756032051,5.789269949861628,83.77096528568691,211.54606588442448,31,seal_leak
0,129,1.48647997570043,48.02569014405382,5.768221265260459,86.93283676431938,216.52489711599387,30,seal_leak
0,130,1.4973900721152102,48.36256332489282,5.824241984286704,85.97826502742325,214.41550387091092,29,seal_leak
0,131,1.561544488783568,48.48959971960235,5.881302643366207,85.15542161839772,211.97506644821144,28,seal_leak
0,132,1.5705953960196224,48.67319057291674,5.7904047028480905,85.37808183386699,214.46481547811103,27,seal_leak
0,133,1.6328632438566355,49.31738062910631,5.871015057898401,83.85973107848778,215.24510889925347,26,seal_leak
0,134,1.6364190331143729,49.38210464578951,5.825398246161216,87.31807902364199,214.6436199244344,25,seal_leak
0,135,1.7170743766313832,49.27962712142181,5.818343025607359,84.88865514423938,210.35955056021908,24,seal_leak
0,136,1.701518170450405,49.969879962629975,5.858688368855456,84.75593567510805,212.14572564835024,23,seal_leak
0,137,1.741677864522056,50.004689856262985,5.818309259955399,85.25941442264084,213.204962728897,22,seal_leak
0,138,1.7951442577362755,50.36885863565169,5.848399314035781,84.90176394871783,213.65113314179996,21,seal_leak
0,139,1.7848228636992205,50.52638865257708,5.822177899021182,84.53174565949925,215.14134419510137,20,seal_leak
0,140,1.84436134580598,50.30130149672338,5.98627842384334,83.40449409801381,214.3554020018665,19,seal_leak
0,141,1.8961290428606068,50.59444568794091,5.895756874712893,84.55354382883411,211.4293112825798,18,seal_leak
0,142,1.8678108683631025,51.19918808153698,5.8649409522710885,85.85120688641216,214.9603957020119,17,seal_leak
0,143,1.9334281164561384,51.37061107963004,5.916542643662228,85.20170935433109,215.52117149056767,16,seal_leak
0,144,1.964510811415954,51.39372952181076,5.906127488019272,85.33658285305448,215.51958089586208,15,seal_leak
0,145,2.00433435854604,51.64769821499263,5.906580447290818,83.1192874682229,216.66156145110924,14,seal_leak
0,146,1.9931568092252483,52.20829946873653,5.954208103886675,82.5280052426345,216.2678443090978,13,seal_leak
0,147,2.020505804361173,51.860028583349255,5.967232846805717,83.27893006103244,215.61836015845685,12,seal_leak
0,148,2.086203872659844,52.41412921435101,5.90867802595811,83.34754881165976,214.65966857708275,11,seal_leak
0,149,2.110397320454904,52.40184220426983,5.91224683194241,84.27312233608102,211.578078132968,10,seal_leak
0,150,2.13801561381006,52.60969563903184,5.933109994735863,81.37357310613423,215.8592364382652,9,seal_leak
0,151,2.1683529015831398,53.21713305559616,5.8375826928977625,84.48269497354866,215.51537537432625,8,seal_leak
0,152,2.176127479345506,53.34762490469641,5.882727888083191,82.68224367374806,215.74315767439077,7,seal_leak
0,153,2.2225798854058323,53.55655289080019,6.032633564436392,82.30047742061862,212.7465028483594,6,seal_leak
0,154,2.251923816600888,53.9166436421463,6.05233558341494,81.60236103354487,213.2378869191835,5,seal_leak
0,155,2.2598423212782284,53.74380115248982,5.963428908889971,80.84671565517826,217.6063057066658,4,seal_leak
0,156,2.339470563268884,54.15458589138849,6.010499477830113,83.21184982924493,215.5208896922867,3,seal_leak
0,157,2.3396359220939544,54.069419973021965,6.0030237076095165,82.34910413071042,217.06300139474524,2,seal_leak
0,158,2.3343357930513933,54.47224990574653,6.1471947109902665,80.87293218201994,215.85663675226093,1,seal_leak
0,159,2.3993139005451924,54.54845708368969,6.055020036637964,80.75492122793638,215.9595122789915,0,seal_leak
