unit_nr,time_in_cycles,vibration,temperature,pressure,flow,power,RUL,failure_mode
5,54,0.9522001312857196,40.59524297796718,5.066288511039996,96.92106670063966,204.18080490102892,105,bearing_wear
5,55,0.9859678270545597,40.19234291784734,5.004877760365651,97.48188286004164,206.4981737278121,104,bearing_wear
5,56,1.0211935017276754,40.76394277787843,4.91478086108664,94.71040467006272,208.3532646545956,103,bearing_wear
5,57,1.0352742753519075,41.19397990113672,5.070620837037215,99.0771967967127,204.0863405365595,102,bearing_wear
5,58,1.0462126943802916,41.079873990054764,5.051540761457519,97.93422182837968,208.05051558794585,101,bearing_wear
5,59,1.0551613185607258,41.29200609126059,4.934023903441986,96.73978807813327,206.89586625531825,100,bearing_wear
5,60,1.0221161506065854,40.637012752623725,5.06749746936853,97.20930828818548,206.6143773449724,99,bearing_wear
5,61,1.068226996785773,40.40004461356285,4.92267642280455,98.10925958383012,205.5204211468871,98,bearing_wear
5,62,1.1086367549701894,40.85396746853635,4.922120828425065,95.00772953299683,206.21662533360544,97,bearing_wear
5,63,1.0431622463994152,40.8956757865782,5.087390849591562,97.1828989169136,207.1675084655753,96,bearing_wear
5,64,1.117258293269625,40.864002443032334,5.042245930163524,97.15390875268562,206.0761291705136,95,bearing_wear
5,65,1.1652903648892248,40.77451595065188,5.001849332932414,95.7448136641986,203.29264211545416,94,bearing_wear
5,66,1.1301327919120934,40.63421435161305,5.033534197775589,97.2839599009984,205.73166236518904,93,bearing_wear
5,67,1.146076607495203,41.07025970311187,4.989729035204843,96.235801739501,210.15294312611272,92,bearing_wear
5,68,1.1702275816906569,40.83046932349047,4.953860955733138,96.104201112711,204.19021543558685,91,bearing_wear
5,69,1.161961240932884,40.89468899364349,4.969713770040238,97.78863010139617,207.6875707440585,90,bearing_wear
5,70,1.193935732599933,40.56069553304322,4.926723088228927,94.5033276821826,205.5893963270284,89,bearing_wear
5,71,1.1394696842330945,41.44460646706011,4.9327699200804345,96.9728469191448,205.9075768657715,88,bearing_wear
5,72,1.1869741305328734,40.99612019539578,5.058136692704741,95.81131236433586,209.19130507179776,87,bearing_wear
5,73,1.2495222290603718,40.583962140741775,4.991204623657182,96.62948991462524,209.31462914872333,86,bearing_wear
5,74,1.2562293242591664,40.50896377613184,4.9318284391994895,96.26489399617196,209.3835042700396,85,bearing_wear
5,75,1.254890113184293,40.83131512101357,5.055239976504902,94.60164390193046,208.23395347381296,84,bearing_wear
5,76,1.2581277449849857,40.8643073819433,4.926990542147165,95.42381161064728,206.43150056339337,83,bearing_wear
5,77,1.230437040245571,41.58027501708014,5.004068674022305,96.9489886947364,207.45601001919212,82,bearing_wear
5,78,1.2543015084928937,41.04483280847117,5.0617090861594525,95.08650661794708,207.30349915990624,81,bearing_wear
5,79,1.288337541695974,40.50382592158324,4.951252410694026,96.7641484036011,206.74062214253811,80,bearing_wear
5,80,1.2822790250373997,41.02155611873547,5.049575943460207,95.65718315774672,208.0891427991859,79,bearing_wear
5,81,1.3010943883006654,41.2124005232089,4.947093372434527,96.57757933598052,208.9138142821516,78,bearing_wear
5,82,1.3202216571164542,41.12463467494869,5.010711984205383,96.91640659261716,206.1184242002904,77,bearing_wear
5,83,1.3057488590102515,40.93654850567535,5.021881414044102,94.40548244698866,206.8205378498435,76,bearing_wear
5,84,1.3066884660890032,41.19932660692458,5.098166801247844,96.32856248427298,210.413849591642,75,bearing_wear
5,85,1.3167095055660116,40.52427331028672,5.046024340589955,95.52056565239693,211.55210299108896,74,bearing_wear
5,86,1.3369772758445613,41.17881022338688,4.98162494867722,96.7839290108412,210.069965746856,73,bearing_wear
5,87,1.345437674226307,41.49559212222419,4.928115727976294,95.623823920703,208.5928698728285,72,bearing_wear
5,88,1.334784870696145,41.7998783643376,4.955902909434592,96.31263887499644,210.9568873775962,71,bearing_wear
5,89,1.314566008197573,40.899427621179335,4.967791689897944,95.4472386869617,211.7157767598137,70,bearing_wear
5,90,1.3678350848753955,41.472062186018135,4.970448643631973,95.7734573148152,206.39036166730168,69,bearing_wear
5,91,1.3624942679271888,41.67444091627165,5.065504136351448,95.18159078130404,207.986861092492,68,bearing_wear
5,92,1.362261454420726,40.64985681060423,5.002071793110512,95.87026156779886,212.2564561518545,67,bearing_wear
5,93,1.3763944608919518,40.77421170463356,4.988666148716183,94.81049373584204,210.28604348601863,66,bearing_wear
5,94,1.3814234940720045,40.77232204128129,5.00542206819637,95.85435557878864,211.87748366152175,65,bearing_wear
5,95,1.3519619641080498,41.025628885500645,5.027088163446175,95.31290004016822,210.74374780431927,64,bearing_wear
5,96,1.421933704894642,41.34869698776078,4.986208311071004,96.99532035174173,207.19346682686552,63,bearing_wear
5,97,1.4560688593410949,41.06632336675472,5.038258221095305,94.32091576939956,207.81775995947584,62,bearing_wear
5,98,1.4888211968477818,41.777585229499294,5.048364481224876,95.18807865608164,210.07369559321276,61,bearing_wear
5,99,1.5503605627962462,41.65359620303621,5.052710110897411,96.93078671738908,208.3180157659708,60,bearing_wear
5,100,1.5328238989137952,41.70979583446966,5.096605413462421,96.26853984281466,210.4540984828804,59,bearing_wear
5,101,1.5983927850737842,42.631504739784205,5.022844548197489,94.0604909249316,210.41122322349256,58,bearing_wear
5,102,1.646923781439512,42.56225051186304,4.930707234156674,95.94882042929903,207.9170252327652,57,bearing_wear
5,103,1.6670355970145017,42.60510311786933,5.015945565106336,97.67403558923648,211.0858097526699,56,bearing_wear
5,104,1.7118241752160197,42.99842204089418,4.949420255642348,94.4001586126167,210.57273132700652,55,bearing_wear
5,105,1.734462604374679,42.72741400694185,4.943876770150595,93.47671614633268,212.4519129066832,54,bearing_wear
5,106,1.796250096371366,43.30201470741707,4.964030297666979,93.57849576894034,209.34847847500936,53,bearing_wear
5,107,1.8093105316738336,43.84080052212202,4.96426114662804,95.81259699396765,209.88413558507904,52,bearing_wear
5,108,1.857020768118813,43.2346020089156,5.048638095359959,92.96688690887471,209.7261790071445,51,bearing_wear
5,109,1.943706171876199,43.805366036319725,4.958005790045443,94.6969516055325,208.44845593920468,50,bearing_wear
5,110,1.9666612954491547,44.10289661070045,5.060847022395985,94.9249449240668,210.92684077269976,49,bearing_wear
5,111,1.9764768989085637,44.50380733051011,4.999175790971801,93.87315527027064,211.96328003244216,48,bearing_wear
5,112,2.000370763074261,43.87137305187078,5.081042828526179,94.5403006178252,209.8905782462864,47,bearing_wear
5,113,2.0463125821103096,44.75741728783818,5.006822195842605,93.81479499348208,210.52381251953756,46,bearing_wear
5,114,2.1322825539188783,44.543072994079104,5.037637950105027,94.82173069393596,209.35571299183053,45,bearing_wear
5,115,2.141675806639557,44.74224672776237,4.984915896899527,94.1999894837428,211.5060341548498,44,bearing_wear
5,116,2.194097834397545,45.59738379853816,5.07508054118095,94.30269885703878,210.38085434271508,43,bearing_wear
5,117,2.2077895297958343,45.26094836084077,5.030201317091032,92.51989709008568,212.7036658970681,42,bearing_wear
5,118,2.2498962830296647,45.78617350063255,4.997614662319054,94.37186851378677,212.88806309497556,41,bearing_wear
5,119,2.307751833350644,46.27161312422328,4.962860536230961,94.59902917926716,212.77964186049115,40,bearing_wear
5,120,2.36297374813841,46.327282838957984,4.990013851984576,95.76496615044684,213.83028902622505,39,bearing_wear
5,121,2.428786826297944,46.448824644586175,5.082970328931265,94.15275631876786,210.60892086552832,38,bearing_wear
5,122,2.407629972814853,46.636672134153336,5.037070586665617,92.78184188833056,210.28501983696975,37,bearing_wear
5,123,2.445000282798488,46.89970663112,5.028079995171321,92.82564483166529,213.19489937415443,36,bearing_wear
5,124,2.484219498758689,46.83834859418784,4.925857149889534,94.32645599222548,212.95662014828747,35,bearing_wear
5,125,2.5748974065610555,47.675881580334135,5.047937554197046,93.7300729043414,210.89301881339628,34,bearing_wear
5,126,2.611313084228917,47.2121794220079,5.051177762140704,95.52617917669524,211.4627563489661,33,bearing_wear
5,127,2.6017109492509887,48.24606035659821,5.071200713163656,92.95417961858544,213.38017495884856,32,bearing_wear
5,128,2.671787189043201,47.7222904927126,4.997549726675168,94.92351292216571,213.8773881492934,31,bearing_wear
5,129,2.712241543964234,48.42055051510248,4.9906675159091325,93.06688997916076,210.57771568058132,30,bearing_wear
5,130,2.771487178082414,48.60992603866872,5.034748307444645,93.23157886143694,213.2564878113782,29,bearing_wear
5,131,2.77946491619642,48.67661738822121,5.006758059139822,94.0477581097327,212.0840697609001,28,bearing_wear
5,132,2.8035457957389047,48.83998806840121,4.921181403449066,93.27334607925222,215.4850365954648,27,bearing_wear
5,133,2.855101553263598,49.238203903106246,4.997164651038201,91.89845814627108,215.43060673432916,26,bearing_wear
5,134,2.962604769628145,49.62782491839285,4.980864997952196,92.71784202823105,213.722606134988,25,bearing_wear
5,135,2.977627039793288,49.79210301225821,5.1066854616934485,92.77819975117863,217.90465023252804,24,bearing_wear
5,136,3.007895153856412,49.27629425544227,5.063254045162909,93.62864688498608,215.91228135801936,23,bearing_wear
5,137,3.0436359618957853,49.77102459443056,5.055381752132486,92.05522344488008,214.52896577838968,22,bearing_wear
5,138,3.0733940346718054,49.92683286952902,4.981178775296013,93.52712373054824,216.1145119012373,21,bearing_wear
5,139,3.123938767287424,50.29201323154314,5.020587944290134,92.479428372226,215.20882760629783,20,bearing_wear
5,140,3.1703676133659773,50.534123767878086,4.986355853953103,91.98522249887218,214.4577445159913,19,bearing_wear
5,141,3.212203416482124,50.69848989442327,5.053137822273081,93.44911363739494,214.3226089517725,18,bearing_wear
5,142,3.249459442704799,51.03065956710431,4.981162836328491,91.94616959566008,214.3689338890349,17,bearing_wear
5,143,3.2584277552563146,51.51927236570941,4.94071417663906,91.53267785119203,217.64237519223,16,bearing_wear
5,144,3.3136222093519896,51.03586306659681,4.967824298697605,92.84434673198976,216.8790269935792,15,bearing_wear
5,145,3.378415157179026,51.91902673127024,4.983900832543918,92.9991158189196,214.20610617783572,14,bearing_wear
5,146,3.380518771802033,51.90619696107679,5.033110909702354,90.6214553741832,210.58262955737845,13,bearing_wear
5,147,3.443552823620412,52.27109269230188,5.001436601242286,92.02355220582704,217.69357539869296,12,bearing_wear
5,148,3.4828254767145665,52.503582095420526,5.047369418496469,90.9944661997287,214.1303633060448,11,bearing_wear
5,149,3.5202147547545817,52.73421665064208,5.027856619495539,92.08272695428272,214.30490038062084,10,bearing_wear
5,150,3.57923669760312,52.90129623202739,4.990112121846649,90.91262946390692,215.89623184671632,9,bearing_wear
5,151,3.584929596043301,52.8948590111001,5.083274985732349,91.8042855428011,216.27859704187395,8,bearing_wear
5,152,3.6232660796905902,52.64911981609519,5.040130324438171,91.05721099101356,216.84010763180967,7,bearing_wear
5,153,3.657653918882996,53.60922311304388,4.961529771847128,92.12180542033316,213.30949145252225,6,bearing_wear
5,154,3.7039059964213834,53.72410728438789,4.990372359126396,90.6549430029736,214.66442374174943,5,bearing_wear
5,155,3.725861824692245,53.93594871348397,4.959679498552041,91.89102220880798,213.6283426737842,4,bearing_wear
5,156,3.778195375881533,54.07850079421148,5.025231595526013,91.83435320171014,215.5469737399796,3,bearing_wear
5,157,3.807753749547386,54.49432822664185,4.949530299058132,91.89408399146764,220.25033430325095,2,bearing_wear
5,158,3.858593277569751,54.487872911698446,5.098479367734636,92.9494652286178,215.65484412108069,1,bearing_wear
5,159,3.8747750938306593,54.77270004851725,4.9665378962524045,92.68082808767672,219.53486889427623,0,bearing_wear
